"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1","0.4418077925220131874","0.1508922656066715717","1.7762242647910360116","0.0614369064569473267","0.1301091010682284832","0.6286884387955069542","0.1103847865919386634","1.1364224673760059403","5.7321255054689421726","0.6035357397049665451","0.1837223381735384464"
"2","0.5274727553360609722","0.4040115978568792343","0.5775997582823038101","0.2156977538894406521","0.2958920071832835674","1.0318855968702169701","1.5635062823872418747","1.2253916263160231637","1.0763415125709894227","0.5795120205730199814","2.0129373352134471986"
"3","0.8084673143296984277","1.1809846506965282487","3.2300271464694030321","0.9817262785089136967","4.1246862018243088954","0.4653695942834019661","0.3742679636925458908","0.8758339154423142592","1.4162420592361930627","1.1490133422938111352","0.0090936517288580532"
"4","0.0184486713260412216","0.3373390249907970428","0.1209242711775004864","0.1180546076305319936","0.9211877462965371022","0.1321085370145738125","0.4215757059864699841","0.0204623010940849781","4.0553524398938431972","2.2186453497084257513","0.0673304750393472484"
"5","0.4554105075076222420","0.4923079740256071091","0.0431164811147637522","0.4698989045130820275","0.7202046871176190912","0.4699757895432412624","0.5200435323640704155","0.5935576365371408869","0.9944333494586994338","0.2141955598526046889","0.1792007822448156984"
"6","0.0239381394193287460","0.2021537641994655132","0.2580141038633882999","2.2223312297862722886","0.5748059819452464581","0.4840295100584626198","0.8725883196734581793","0.0473685679025948048","0.3207740015350282192","0.6467949193902313709","1.4312822396114504020"
"7","6.4021892376188533902","0.9615217067270830364","0.0394149683913072799","3.4853483645081553277","0.6067220596596598625","0.2948014541001492961","0.2273596187522587408","0.9670119676318885693","0.6022868514992296696","0.9736001199056458777","1.7855678828775842781"
"8","1.2579605215740325974","0.8531544906598450551","0.1837366182940196047","5.1168600515038962229","0.3958336864598095417","1.3217604532417777108","2.2012109739501317662","0.4201970029885652158","0.9417185466316463360","2.6593460756025080194","2.3269770498058561792"
"9","0.9621880870393462182","0.1594225410372018814","0.4348498904146254063","0.2511329301632940769","1.0639150421646359490","0.1882022091917910644","1.4306902009153608102","2.5618146824321512689","3.6260074752535733644","0.5552122658118605614","0.4825863512232899666"
"10","1.8180030397230628747","0.7072306274947645077","0.2542981519363820553","3.1112474273084096410","0.0503418627195060253","0.1438528131693601608","0.2453657169826328754","0.1322590718045830727","0.9323073805240280620","1.6520127671861890573","0.0973830046132206917"
"11","0.2264875107903053797","0.2440739241428673267","2.5328389877983488176","0.5082866542063522175","3.0736713292876793879","0.3410581774078309536","2.7105520832023386468","0.6702653854154050350","0.7081180139955999264","0.4217175240628421307","0.1416445505061203203"
"12","0.4467629112979219497","0.2409179884425324825","0.0402990335962884819","0.4045684922468093525","0.1088441088795661926","0.3749095983803272247","0.6887242435477674007","1.3343528741550567673","0.3316130181774497032","0.0466971113346517086","0.2679350380785763264"
"13","1.2524611204442503976","0.3489696164615452290","0.0890646623827460043","1.1182483238679292725","0.8614256130111338505","1.5364784578883889932","1.0661463988094712629","1.9746389313692096490","1.8566007035875562448","0.1883571296930313110","1.0735503099438670205"
"14","0.3970872787758708000","0.8513766766482779857","0.1453466275706887245","1.5902412099926779288","0.4611967097878997279","0.1823029872030019760","0.0327132861129939556","1.5921810510659459847","0.7572099566039564023","0.9504378949803234944","0.8973894561749047316"
"15","0.0881157289259135723","1.7129922717024783640","0.6867436948232352734","0.3942007813602685928","0.0865902814342744409","1.5163143611604217309","3.4263115300047881640","0.9325665188387119997","0.0244415355846285820","0.2620387323096470822","1.5862834471369031686"
"16","1.7221642028572374805","2.7415130975327257623","0.1289381710565264405","0.5778064071200788021","0.0786646350108384934","0.6460373098962008953","3.0785671768892295397","0.0557979117147624493","0.0490482729580877241","0.1431079246103763580","1.0078081655997479515"
"17","5.3848634228894960430","0.0335850394330918789","0.2704991935752332211","1.1854143834557593351","1.1901977024552348183","0.8037342245204760482","3.4840248429909954631","0.0874493210576474667","1.6352948415184263009","0.5162061937153339386","0.0029333837629461480"
"18","1.8879939279610160607","2.2626023533425096979","0.7185383000922324070","1.6589284389370921868","0.1738086362998202405","0.2003744314424693584","1.1831398931843164490","2.0793260651731735322","0.2879494288936257362","0.1687009673861689374","0.7959058100379864387"
"19","0.3636672464199364185","3.8888965898886929118","0.4995041654750267401","0.5210637641139328480","1.1870400486093881653","1.2022476708096387910","0.9960620831278087506","0.4671425917185842991","0.2053935092130597662","0.2821552343666553497","0.1278649279847741127"
"20","1.1735636749816062974","1.5871716904545072335","0.1726069035939872265","0.3255835152537511767","0.0302644176408648491","1.9696634373718742150","0.2949074683710932732","0.8722205562096955189","0.3248933092691004276","0.1064520286865500431","1.2254360280510905312"
"21","1.1396494609815004395","1.3270443733361485528","0.7463956023677026375","1.1500396653589728402","0.9852699267301954222","1.0277667807063699534","1.6923565973783123439","0.2071032002568244934","1.2390992687595012711","0.3217614148743450642","1.1966736698103073167"
"22","0.4279660968542493005","0.4013302162970240894","0.8571540583317283080","0.5023632597557812218","0.0241450066678225994","1.5891636705241687366","0.4061422452777238568","1.1623257183981063889","0.5917005003429949284","1.1522158193418938765","0.3390328194946050644"
"23","1.4585474374795202035","1.1049233516258123444","0.3012747059807508454","2.4551904218873743524","1.3496030335825803803","2.5924382748684648980","0.1369864018633961678","0.3040077104233205318","2.9252468605988735106","5.1251023157684265641","0.3870218035189797456"
"24","0.5643865610472857952","0.2499187444336712360","0.3499091840280052490","1.8097022364089365709","0.2727322549572252508","1.0323441703981863782","1.3276639654812338875","1.8414842615926507730","2.9522215198640138212","0.5349825001321732998","0.9445004685548346046"
"25","1.2291185416575007849","0.5660674790851771832","0.2836323445662856102","0.1861764124679768651","0.3011679626069962978","0.3530518344721346180","0.9044823376041771779","1.1662090438929322289","1.2722019683149579095","1.1242263314587392919","1.1264070429961494657"
"26","0.7318721673962594876","0.2945760046131908894","0.4964995784685015678","0.7868767529305936703","1.7605867589915040750","0.1639473251998424530","0.5054330900311470032","2.1977047267040972223","0.2603352894047343269","1.3932157008999828118","0.8099731979471566090"
"27","0.9780458742332579503","0.9317851092707594152","0.0877218619411193612","0.7805741075017426089","0.9593048011464001545","0.7138688303196257801","0.3138257521204650402","0.2068187295973455131","1.1282961070117476510","0.1228878353722393513","1.5578471155558437644"
"28","2.8027104406891818478","2.8587564079273231066","1.0887483916756632851","1.5985210878243558685","0.7886843960312129864","0.0023279351829700208","0.5255946433171629906","1.3310878909704211281","2.5846995989463095178","1.1331994689091819950","0.5357498605735599995"
"29","0.2510855938307940960","1.9213027468973640222","2.2589992339393858423","2.5688021721920732965","0.7869583231017707181","2.1688352452291952410","3.3376688135970122850","0.7161568852704238708","0.0020280577403319856","1.3966017065036488987","0.1707144859246909618"
"30","0.2183609339131815930","4.0667569095031037563","1.5702510661536697167","1.2753876223740103768","1.5413257124924901742","0.3712473385967314243","0.6722062742337584496","3.6003547364608059489","0.4640806675888597965","1.0537921090157846837","2.4436961872023683640"
"31","1.7323418669204502240","0.0702124363742768764","1.0082424804148200081","2.8420847283742323164","1.4484720493952798481","1.0728215239521983193","0.0828970740549266338","0.1942100678570568562","1.0169397525378605085","0.4050004477612674236","0.5330798011273145676"
"32","0.4595439434051513672","1.2043541334149363564","0.7723728697326900372","2.0348820629620796296","1.1885954635955537917","2.3705864826819662561","0.6602032883092761040","0.4365531099028885365","0.7059137766408848380","0.2225849144160747528","0.5429107644595205784"
"33","2.3648182506344084253","0.4911190294660627842","0.0158657485050825962","0.6803825153037905693","0.5566256325691938400","0.0096957762725651264","0.3938840609043836594","0.5542391678318381310","0.0750878727994859219","0.2907937183044850826","0.1305264184782686243"
"34","0.8571322547732994623","1.2827931101945164727","1.2025427100759866761","0.2069683405570685863","3.0186325533497817553","0.4382803118787705898","2.6520267667851213922","0.0054783805662720828","0.5460389992222189903","0.9019298985005862468","0.8450268573873971345"
"35","0.7278844480913998494","1.9402973464781287927","1.4261721787973131725","0.5041997581720352173","1.1913378117185953187","0.3655522240199440831","0.0721237971447408199","0.3079063827171921730","1.4699879471329775349","1.1811005847157236559","0.2942113848403096199"
"36","0.1517630774483006706","0.1553908931091427803","0.4585442510433495045","4.9019536242673646953","0.2740773255936801434","0.7258243085925963900","0.2722694328986108303","1.8426076191568616647","0.6222588149830698967","1.1836168812167766617","0.1460648388601839542"
"37","0.1035963540117195297","0.4983740211413432153","0.9535734755498291859","0.5819325833581387997","2.3450435417375330438","2.0209548845047002885","4.9125203047740804152","0.8876400877074032136","0.3216196447282079207","2.6115154790363077630","0.6438978505320847034"
"38","0.3504092748867587703","3.2396557478416450060","0.0046379854186510659","0.7727878801104547390","0.5137678878381848335","0.4351511113345623016","0.2626552133914200060","0.8577864131696519845","1.5558303798640016335","1.5870457477027419824","0.6270704870112240314"
"39","1.1848921598446491288","0.8479911004704357991","0.7221464187308667126","0.3298153602518141270","1.1635603885677578972","0.1557711088098585606","0.9319535735574485669","0.1364066032692790031","0.2873487933538854122","0.6860472015105187893","0.0870021190568616570"
"40","1.0363673343834403084","3.5090102672604079892","2.4401284304707662187","0.1156742302593791738","0.7079644816651526895","0.1632607025094330311","0.3097144640050828457","0.0527442004381717608","0.6305239326320588589","0.0901819318331503889","3.5168238932029018962"
"41","3.3166320024240500963","0.2828185637481510639","3.2398507220852859056","0.3323526680469512939","0.0280337999574840069","0.0208080951124429703","2.6126931103548769464","0.9016859056007983098","1.8979262280369046945","2.1134239716551155297","2.2991579006097082605"
"42","0.2378950780257582664","1.0995919555005553292","1.8011346961462739724","0.0846913685090839863","0.2671117450528452952","1.3208098746416094826","1.6930155995393041390","0.4313569813966751099","0.2358217695727944374","0.1064381922660537494","0.7576218060729028592"
"43","0.3537074551861650873","0.2121970509178936481","0.3397728111594915390","0.6972831254167342063","0.4727637241594493389","0.1210073730908334255","1.1874725333926203774","0.3924217149615287781","0.1925232196226716042","0.3326033479534089565","1.4360384663494420998"
"44","1.5870800464505199212","1.5029944050216916818","1.7132379002028945703","0.6484035407193005085","0.2881176397204399109","0.3763448898680508137","0.2703598619922966684","1.2968751610767963456","0.5453057391569018364","0.3506017257459461689","1.2224550321278098153"
"45","0.0059942769149390167","2.2496942783376936426","0.3446863903182094124","0.6981667671451028401","0.6261537862010300159","0.9898683661174895176","1.5453478544110301751","1.0787358599813672289","0.5902434843592345715","0.3815263579599559307","1.2565531767484667824"
"46","3.6942008936539898478","0.4289422538131475449","0.1920322463847696781","1.2998269320976856278","2.0769585984850174043","0.1898057179101776959","0.7504802991306138704","0.7979959696111204037","0.6315524298697710037","0.2527741934172809124","0.6332637746818363667"
"47","1.5423895734453443307","0.4566057946662243627","2.3623767789209244583","2.3185836131355528344","0.0092804175801575184","0.1088733406239869167","0.1177470437000488757","0.0689216002945330503","1.5562782137745860833","1.2539004217413189934","3.6206917518512020671"
"48","0.9132741996598364720","1.4585662837231401223","0.0989995859563350677","0.3801804524846374989","0.4584652003832161427","0.2794651705771684647","1.4105620418407500694","1.1201777586710797152","1.6070927058599961956","0.5602327934466302395","0.2372454246506094933"
"49","0.6513137253932654858","0.3180614123120903969","2.2687338421723608484","0.2693307842127978802","0.7734456661302465674","0.3812519013881683350","0.3805394391529262066","0.6998743181628109822","2.3694080543583089238","5.6245014353197984036","1.3510564285841706322"
"50","0.0046892846003174782","0.5740490038879215717","0.4755417993292212486","0.6062351870350539684","1.3967349211776498574","0.3819436838802291456","2.8204027467886665370","0.0613780524581670761","0.1661100648465519969","0.5891658063046634197","1.0253412471664073990"
"51","0.6071452517062425613","0.0356756713544166756","0.3362054829485714436","0.0822456246241927147","1.0099612483334663438","0.4703864813782274723","0.3731756214348798117","0.9815534911629678616","0.5092681050300598145","2.0629391110593324754","2.0858775916180376520"
"52","2.8272179665240360080","0.6197815965861082077","1.1844088909727457093","1.5519218239093068856","1.3269666386348131226","1.3017114167612913178","3.3581037445176131762","0.8960626437506491460","0.0044390060938894749","0.2737200935371220112","0.2076258989982306957"
"53","0.2018565633334219456","0.3417068161070346832","0.5234298771247267723","0.1132514416240155697","0.6148487487807869911","0.6358604659326374531","0.3170145733191741533","1.1028435881760838555","0.1618196819908916950","2.7013320008895163049","0.5808480759151279926"
"54","0.4295597611926496029","0.2321199192665517330","1.0820042285648110436","0.6867310376837849617","2.6513184251866106500","0.1587030115302421052","0.4426761018112301826","0.1382387099927962493","0.0531468130648136139","0.9712691046726943389","0.1598044191670525138"
"55","0.0276913065463304520","2.2655007893821959009","0.2984763360582292080","1.4634044273650181900","1.7646482101732734460","0.9536079791885735402","0.9249309212949626824","0.1075709415599703789","1.4507575315319931608","0.4611979830078780651","0.3210000186227262020"
"56","0.4402330098673701286","1.1061869849962118195","0.8646172051829220662","0.0887175219483626459","0.5591867412440478802","0.0130481939877528409","1.2463398575362685250","0.1882966789416968822","1.5566105034886887903","0.4773798580281436443","0.1357418670314067821"
"57","0.4998925398103892803","4.1089391166106477016","1.0390689612540149334","2.9410096665227900559","0.0983359655365347862","0.5575188305228948593","0.0477464495272379441","0.0440606502816081047","0.9275357368913413891","0.2358389594592154026","1.1050937529233220147"
"58","2.6096899228772882928","2.5869808698675398340","0.0924094765916430722","0.6196740092709660530","1.7182276732379440087","0.7100044117595268878","1.4506880323493722695","1.0843225959268334435","0.8757032059321732120","1.2913890070793154763","0.0557621107436716557"
"59","1.2844506408599141167","2.3627315739772085657","0.1068279766662184049","0.5450537484139204025","0.6243237829767167568","0.1215189285576343536","0.3701872830279171467","1.2580087482509139107","1.6319787799471858758","0.2669391548261046410","0.0677062483994672615"
"60","0.8710087928500892529","0.2564488966017961502","1.2204721057367446946","1.7488658436516173467","0.1681101969443261623","0.0026995662510870184","0.1135732927359640598","0.1258415300399065018","0.8542934553277613530","0.6688626501709222794","0.1309172385372221470"
"61","0.2345073311589658260","0.0508090248331427574","0.0689143398776650429","1.5294685753189860566","0.1922401995398104191","2.3657382557770971765","0.0741579970608077510","1.8362281060868743676","2.7355482111356024255","0.6012908932752907276","1.5002001839781049508"
"62","0.3613855864691232211","0.7850640229671523862","0.9114131571051142799","1.6261105722838882226","2.7159549164256815423","1.2870556208816292809","0.1190562728072704357","0.2241481075249831534","1.4891695323491338510","2.0228464472198730562","0.4476375076691321286"
"63","0.2749088653363287449","1.9364573041999582070","0.1657923059538006783","1.7349986377263311166","0.3159479801543056965","0.7568709663626672635","0.3643445365028544769","1.2915675880654680086","0.6542524895630776882","0.2786415936425328255","0.0007134312763810158"
"64","0.1490745269148764096","0.7319566784006478199","0.7659746100692785831","2.0681262201720720384","1.7375311235988382119","0.7150728869763137707","1.0710791498002532052","1.1691386372887833112","1.6803927420729640740","1.0085865994495275544","0.5476794075220823288"
"65","0.2189520895481109619","1.2842077258554223107","0.3485734138791372616","1.0282862474721792267","2.0777965243065601442","0.3509793216362595558","1.6004984581254413367","0.2345173332673733957","0.3199010211974382401","2.0305056161338335130","0.3387922927349850122"
"66","1.2269257222813489960","0.3600848238278217539","0.0702570006251335144","0.3495613071136176586","4.1092068159714951747","0.4957068655639886856","0.9664488871326015751","0.6814250317402184010","0.3343125468409423595","0.1893029771745204926","0.6804751274175941944"
